datetime,ma200,ma150,ma50
202606291725,565.2938,564.7296,564.8337
202606291726,565.291,564.7249,564.8424
202606291727,565.2878,564.7217,564.8585
202606291728,565.2809,564.7155,564.8669
202606291729,565.275,564.7094,564.8765
202606291730,565.2725,564.7039,564.8907
202606291731,565.27,564.701,564.9119
202606291732,565.2718,564.7035,564.9491
202606291733,565.2714,564.7099,564.9821
202606291734,565.2674,564.7182,564.9927
202606291735,565.2582,564.7295,565.0014
202606291736,565.2525,564.7401,564.9992
202606291737,565.2397,564.748,565.0048
202606291738,565.2239,564.756,564.998
202606291739,565.2116,564.7654,564.9965
202606291740,565.2047,564.7835,565.0074
202606291741,565.1974,564.8001,565.0136
202606291742,565.1898,564.8162,565.0224
202606291743,565.1837,564.826,565.0223
202606291744,565.1751,564.8391,565.0236
202606291745,565.1574,564.854,565.0193
202606291746,565.1428,564.8648,565.0169
202606291747,565.1328,564.8765,565.0225
202606291748,565.1246,564.8895,565.0333
202606291749,565.1136,564.9013,565.0468
202606291750,565.1094,564.9118,565.0654
202606291751,565.1069,564.9196,565.0842
202606291752,565.1015,564.928,565.1044
202606291753,565.0886,564.9359,565.1202
202606291754,565.0736,564.9363,565.1373
202606291755,565.0585,564.9326,565.1487
202606291756,565.0462,564.9238,565.16
202606291757,565.032,564.9139,565.1643
202606291758,565.018,564.9033,565.166
202606291759,565.0024,564.8937,565.1729
202606291800,564.9865,564.8867,565.1776
202606291801,564.9718,564.8826,565.1761
202606291802,564.9581,564.879,565.1835
202606291803,564.9438,564.8706,565.1843
202606291804,564.9322,564.8671,565.1874
202606291805,564.9243,564.8648,565.189
202606291806,564.9215,564.8608,565.2028
202606291807,564.9191,564.8558,565.2122
202606291808,564.9191,564.8496,565.2155
202606291809,564.9129,564.8461,565.2199
202606291810,564.9098,564.8471,565.22
202606291811,564.9027,564.8459,565.2335
202606291812,564.8902,564.8432,565.247
202606291813,564.8787,564.8393,565.2528
202606291814,564.8713,564.8387,565.2708
202606291815,564.8667,564.8382,565.278
202606291816,564.8659,564.8356,565.289
202606291817,564.8672,564.8345,565.3037
202606291818,564.8659,564.834,565.3172
202606291819,564.8645,564.8331,565.3297
202606291820,564.8633,564.8369,565.3415
202606291821,564.8613,564.8388,565.3421
202606291822,564.8621,564.8397,565.3379
202606291823,564.8639,564.8398,565.3261
202606291824,564.8698,564.8411,565.3245
202606291825,564.8775,564.8424,565.3216
202606291826,564.8838,564.843,565.3151
202606291827,564.8928,564.8474,565.3274
202606291828,564.9024,564.8502,565.3414
202606291829,564.9125,564.853,565.3537
202606291830,564.9265,564.8547,565.3554
202606291831,564.9398,564.8569,565.3592
202606291832,564.9527,564.8651,565.3622
202606291833,564.9644,564.8708,565.3797
202606291834,564.9776,564.8789,565.3933
202606291835,564.9929,564.8912,565.4097
202606291836,565.0038,564.9008,565.4209
202606291837,565.0158,564.9123,565.4338
202606291838,565.0273,564.9245,565.4407
202606291839,565.0378,564.94,565.447
202606291840,565.0452,564.955,565.4454
202606291841,565.0506,564.9675,565.4438
202606291842,565.0582,564.9828,565.4486
202606291843,565.0659,564.9994,565.4558
202606291844,565.0677,565.0151,565.4621
202606291845,565.0647,565.028,565.4609
202606291846,565.0586,565.0388,565.4629
202606291847,565.0525,565.0482,565.4682
202606291848,565.045,565.0557,565.4699
202606291849,565.0374,565.0655,565.4682
202606291850,565.0298,565.0692,565.459
202606291851,565.0226,565.0737,565.4423
202606291852,565.0142,565.0763,565.4198
202606291853,565.0049,565.0807,565.4076
202606291854,564.9993,565.0824,565.3958
202606291855,564.9953,565.0874,565.3867
202606291856,564.9918,565.095,565.3846
202606291857,564.9892,565.1018,565.3895
202606291858,564.9851,565.1085,565.3915
202606291859,564.9837,565.1154,565.3964
202606291900,564.9849,565.1258,565.3984
202606291901,564.9862,565.1366,565.4069
202606291902,564.9835,565.1413,565.4046
202606291903,564.9831,565.1512,565.4145
202606291904,564.9837,565.1647,565.4186
202606291905,564.9854,565.1796,565.427
202606291906,564.9868,565.1907,565.4405
202606291907,564.9888,565.2046,565.4514
202606291908,564.9905,565.2147,565.4598
202606291909,564.9915,565.2243,565.4667
202606291910,564.9965,565.2359,565.4754
202606291911,565.0017,565.2481,565.4904
202606291912,565.0076,565.2661,565.5112
202606291913,565.0131,565.2805,565.5332
202606291914,565.0188,565.2897,565.552
202606291915,565.0249,565.2985,565.5725
202606291916,565.0295,565.3012,565.5891
202606291917,565.0353,565.3105,565.5991
202606291918,565.0384,565.3141,565.6029
202606291919,565.0402,565.3174,565.6018
202606291920,565.0396,565.319,565.5941
202606291921,565.0406,565.3215,565.5915
202606291922,565.0447,565.3227,565.5835
202606291923,565.0444,565.3224,565.5653
202606291924,565.0451,565.3202,565.5438
202606291925,565.0465,565.3138,565.5125
202606291926,565.0471,565.3079,565.4858
202606291927,565.0492,565.3054,565.4599
202606291928,565.0503,565.3006,565.4277
202606291929,565.0515,565.2933,565.3861
202606291930,565.0546,565.288,565.3533
202606291931,565.0562,565.2834,565.3222
202606291932,565.0599,565.2814,565.2911
202606291933,565.0634,565.277,565.2551
202606291934,565.0668,565.2737,565.2218
202606291935,565.0704,565.269,565.1974
202606291936,565.0731,565.2663,565.1761
202606291937,565.0797,565.2689,565.1741
202606291938,565.0861,565.271,565.1771
202606291939,565.0955,565.2755,565.1855
202606291940,565.105,565.283,565.2125
202606291941,565.1155,565.2864,565.2409
202606291942,565.1271,565.2943,565.2796
202606291943,565.1363,565.2983,565.3032
202606291944,565.1451,565.3054,565.333
202606291945,565.1536,565.3093,565.3523
202606291946,565.163,565.3181,565.367
202606291947,565.1775,565.3354,565.4046
202606291948,565.1892,565.3461,565.4313
202606291949,565.2009,565.3578,565.4572
202606291950,565.2041,565.3525,565.439
202606291951,565.2064,565.352,565.4157
202606291952,565.2013,565.3443,565.3813
202606291953,565.201,565.3392,565.3504
202606291954,565.2073,565.3416,565.3354
202606291955,565.2017,565.3244,565.2682
202606291956,565.1954,565.313,565.2095
202606291957,565.1879,565.2977,565.1381
202606291958,565.1805,565.285,565.078
202606291959,565.1714,565.2697,565.0128
202606292000,565.1665,565.2584,564.9583
202606292001,565.1564,565.2378,564.8811
202606292002,565.1494,565.2161,564.7994
202606292003,565.1368,565.1884,564.706
202606292004,565.1242,565.168,564.6276
202606292005,565.1186,565.1576,564.5788
202606292006,565.1057,565.1412,564.5194
202606292007,565.095,565.1251,564.4488
202606292008,565.0814,565.1092,564.3833
202606292009,565.0695,565.0939,564.3261
202606292010,565.0564,565.0728,564.2687
202606292011,565.0438,565.0539,564.2108
202606292012,565.0308,565.0336,564.155
202606292013,565.0174,565.0158,564.1022
202606292014,565.0011,564.9937,564.0438
202606292015,564.9857,564.9745,564.0012
202606292016,564.9735,564.9591,563.9705
202606292017,564.9627,564.9428,563.9345
202606292018,564.9502,564.9225,563.8989
202606292019,564.9382,564.902,563.8727
202606292020,564.9262,564.8798,563.8405
202606292021,564.9143,564.8576,563.8068
202606292022,564.9039,564.8371,563.7714
202606292023,564.8921,564.8161,563.7372
202606292024,564.8822,564.7972,563.7076
202606292025,564.8729,564.7809,563.6844
202606292026,564.8668,564.7691,563.6682
202606292027,564.8623,564.7617,563.6426
202606292028,564.8569,564.7538,563.6144
202606292029,564.8503,564.7428,563.5747
202606292030,564.84,564.7275,563.5111
202606292031,564.8259,564.7092,563.4443
202606292032,564.8116,564.6877,563.3637
202606292033,564.7967,564.6676,563.2919
202606292034,564.7863,564.6526,563.2291
202606292035,564.7744,564.6362,563.1695
202606292036,564.7633,564.6168,563.0987
202606292037,564.7543,564.6017,563.0109
202606292038,564.7429,564.5854,562.9334
202606292039,564.7325,564.57,562.8564
202606292040,564.724,564.5586,562.8384
202606292041,564.716,564.5436,562.808
202606292042,564.7098,564.5308,562.8064
202606292043,564.7022,564.5187,562.7912
202606292044,564.6953,564.5035,562.7564
202606292045,564.6861,564.4888,562.771
202606292046,564.6799,564.4768,562.7805
202606292047,564.674,564.4641,562.8029
202606292048,564.4764,564.1962,562.0507
202606292049,564.4689,564.182,562.0665
202606292050,564.4605,564.1669,562.0669
202606292051,564.4524,564.1559,562.0961
202606292052,564.4431,564.1448,562.1239
202606292053,564.4328,564.135,562.1658
202606292054,564.4252,564.1254,562.1967
202606292055,564.4168,564.1152,562.1942
202606292056,564.4482,564.1593,562.3693
202606292057,564.4409,564.1454,562.3881
202606292058,564.4364,564.1347,562.4178
202606292059,564.4274,564.1186,562.4278
202606292100,564.4115,564.0968,562.4276
202606292101,564.4007,564.0812,562.4413
202606292102,564.3908,564.067,562.4623
202606292103,564.3782,564.0444,562.4655
202606292104,564.3652,564.0225,562.48
202606292105,564.3531,564.0009,562.4889
202606292106,564.3421,563.9825,562.4913
202606292107,564.3316,563.9642,562.4982
202606292108,564.3216,563.9485,562.519
202606292109,564.3059,563.9255,562.5176
202606292110,564.2955,563.9121,562.5426
202606292111,564.2341,563.8309,562.3636
202606292112,564.222,563.8132,562.3769
202606292113,564.2058,563.7891,562.3749
202606292114,564.194,563.7713,562.3843
202606292115,564.1843,563.7588,562.3945
202606292116,564.1763,563.7474,562.3978
202606292117,564.1681,563.7348,562.3876
202606292118,564.1612,563.7249,562.3832
202606292119,564.1518,563.713,562.3787
202606292120,564.1437,563.7053,562.3924
202606292121,564.1327,563.6961,562.4032
202606292122,564.1211,563.6882,562.4212
202606292123,564.1102,563.6778,562.4382
202606292124,564.1001,563.6682,562.4426
202606292125,564.0894,563.657,562.4492
202606292126,564.0782,563.6427,562.4624
202606292127,564.0703,563.6306,562.4764
202606292128,564.0613,563.6178,562.4888
202606292129,564.0514,563.6031,562.4957
202606292130,564.0415,563.5892,562.4902
202606292131,564.0309,563.5722,562.4928
202606292132,564.02,563.5584,562.4876
202606292133,564.0089,563.5403,562.4794
202606292134,565.1634,565.2472,564.9093
202606292135,563.9871,563.5071,562.482
202606292136,563.9772,563.4894,562.4783
202606292137,563.966,563.4708,562.4715
202606292138,565.163,565.2342,564.8537
202606292139,563.9436,563.4359,563.2284
202606292140,563.9331,563.4191,563.232
202606292141,563.9246,563.4026,563.2306
202606292142,563.9153,563.3833,563.2267
202606292143,563.9074,563.3655,563.2248
202606292144,563.8986,563.3475,563.2181
202606292145,565.1607,565.2202,564.8013
202606292146,563.8822,563.3132,563.0508
202606292147,563.8717,563.2959,563.0506
202606292148,563.8622,563.282,563.0448
202606292149,563.8522,563.2689,563.0528
202606292150,563.8402,563.2556,563.0704
202606292151,563.8292,563.2418,563.0732
202606292152,563.8183,563.2299,563.0722
202606292153,563.8051,563.2183,563.0872
202606292154,563.7902,563.2056,563.093
202606292155,563.7757,563.1967,563.1
202606292156,563.7642,563.1903,563.1092
202606292157,563.7509,563.1813,563.1111
202606292158,565.1569,565.2116,564.7584
202606292159,565.1528,565.2032,564.7156
202606292200,563.7158,563.17,563.1268
202606292201,563.7045,563.1653,563.3254
202606292202,563.6912,563.1579,563.3254
202606292203,563.6783,563.1527,563.346
202606292204,563.6655,563.1467,563.3482
202606292205,563.6579,563.1448,563.3554
202606292206,563.6505,563.1419,563.3598
202606292207,563.6421,563.1314,563.364
202606292208,563.6328,563.118,563.3563
202606292209,563.6242,563.1037,563.3577
202606292210,563.6183,563.0869,563.357
202606292211,563.6116,563.0685,563.358
202606292212,563.6067,563.049,563.3621
202606292213,563.6001,563.0324,563.3671
202606292214,563.5937,563.014,563.3701
202606292215,563.5877,562.9995,563.3798
202606292216,563.5789,562.9829,563.3874
202606292217,563.5704,562.9589,563.3895
202606292218,563.5602,562.9365,563.3873
202606292219,563.5484,562.9122,563.3844
202606292220,563.5372,562.9032,563.381
202606292221,563.5263,562.8965,563.3886
202606292222,565.1447,565.1931,564.6752
202606292223,563.5085,562.8946,563.4131
202606292224,565.1418,565.1875,564.636
202606292225,563.4883,562.8949,563.4319
202606292226,563.4757,562.8978,563.4346
202606292227,563.4638,562.9057,563.4426
202606292228,563.4527,562.9109,563.4514
202606292229,565.1362,565.1822,564.6024
202606292230,563.4309,562.9218,563.4664
202606292231,563.4194,562.9322,563.4698
202606292232,563.408,562.9441,563.4818
202606292233,563.3961,562.9595,563.4878
202606292234,563.38,562.9641,563.4774
202606292235,563.364,562.959,563.4672
202606292236,563.3476,562.957,563.4508
202606292237,563.3339,562.9622,563.4479
202606292238,563.3265,562.9742,563.4599
202606292239,563.3178,562.9817,563.4644
202606292240,563.3096,562.9898,563.4715
202606292241,563.3009,562.9976,563.4781
202606292242,563.2912,563.0032,563.4751
202606292243,563.28,563.0059,563.4649
202606292244,563.2696,563.0115,563.4615
202606292245,563.2651,563.0198,563.4704
202606292246,563.2572,563.0195,563.458
202606292247,563.2494,563.0211,563.454
202606292248,563.2459,563.0282,563.4577
202606292249,563.2435,563.0338,563.4537
202606292250,563.2416,563.042,563.4567
202606292251,563.2361,563.0459,563.4487
202606292252,563.2322,563.0525,563.4551
202606292253,563.2264,563.0561,563.4474
202606292254,563.2194,563.0566,563.4374
202606292255,563.2149,563.0584,563.4254
202606292256,563.2094,563.0564,563.4117
202606292257,563.2,563.0524,563.4057
202606292258,563.1928,563.0523,563.4173
202606292259,563.1818,563.0509,563.4161
202606292300,563.166,563.051,563.4035
202606292301,563.1518,563.0543,563.4015
202606292302,563.1338,563.0571,563.388
202606292303,563.1183,563.0604,563.3758
202606292304,563.1028,563.0607,563.3694
202606292305,563.0883,563.0612,563.3545
202606292306,563.0746,563.0665,563.3497
202606292307,563.0538,563.0681,563.3383
202606292308,563.0374,563.0721,563.3401
202606292309,563.0197,563.0741,563.3421
202606292310,563.0138,563.0723,563.3456
202606292311,563.0086,563.0755,563.345
202606292312,563.0074,563.0744,563.3394
202606292313,563.0026,563.073,563.3265
202606292314,562.9972,563.0774,563.3262
202606292315,563.0013,563.0781,563.3204
202606292316,563.0032,563.0775,563.3194
202606292317,563.0091,563.0779,563.3194
202606292318,563.0128,563.3335,563.3184
202606292319,563.0177,563.3347,563.3124
202606292320,563.0192,563.3366,563.3113
202606292321,565.1308,565.1756,564.5712
202606292322,563.0369,563.3413,563.3153
202606292323,563.045,563.338,563.3014
202606292324,563.0535,563.339,563.3216
202606292325,563.0495,563.3345,563.3208
202606292326,563.0525,563.2803,563.3392
202606292327,563.0604,563.2846,563.3552
202606292328,563.0662,563.2824,563.3424
202606292329,563.0725,563.2874,563.3449
202606292330,565.1232,565.1618,564.5358
202606292331,563.0819,563.2954,563.3347
202606292332,563.0862,563.2942,563.3353
202606292333,563.0902,563.2985,563.3433
202606292334,563.0971,563.3029,563.3541
202606292335,563.1037,563.3086,563.3555
202606292336,563.1066,563.3117,563.3679
202606292337,563.1091,563.3127,563.3729
202606292338,563.1093,563.3061,563.3525
202606292339,563.1121,563.3103,563.3473
202606292340,563.1154,563.3063,563.3355
202606292341,563.1179,563.3694,563.334
202606292342,563.1191,563.3664,563.3188
202606292343,563.123,563.3724,563.3239
202606292344,563.1238,563.3703,563.3252
202606292345,563.124,563.3671,563.3206
202606292346,563.1212,563.3624,563.3156
202606292347,563.1183,563.3618,563.3158
202606292348,563.1184,563.3635,563.3168
202606292349,563.1197,563.3668,563.3264
202606292350,563.1182,563.3601,563.3199
202606292351,563.1214,563.3608,563.3229
202606292352,563.1249,563.3595,563.3283
202606292353,563.1283,563.3583,563.332
202606292354,563.1292,563.3581,563.3348
202606292355,563.1296,563.3564,563.3349
202606292356,563.1341,563.3579,563.3367
202606292357,563.1363,563.3563,563.341
202606292358,563.1397,563.3566,563.3424
202606292359,563.1421,563.3575,563.346
202606300800,563.1439,563.3618,563.3587
202606300801,563.1425,563.3591,563.3437
202606300802,563.1426,563.3609,563.3471
202606300803,563.1439,563.3654,563.3566
202606300804,563.1435,563.3646,563.3417
202606300805,563.1449,563.3659,563.3453
202606300806,563.1427,563.3641,563.3384
202606300807,563.1402,563.3631,563.3274
202606300808,563.3304,563.3636,563.321
202606300809,563.3251,563.3573,563.2962
202606300810,563.323,563.3534,563.2824
202606300811,563.3209,563.351,563.267
202606300812,563.318,563.3484,563.2482
202606300813,563.3151,563.3452,563.2463
202606300814,563.3093,563.3397,563.2201
202606300815,563.3015,563.3301,563.2023
202606300816,563.2547,563.3227,563.1781
202606300817,563.2528,563.3203,563.1577
202606300818,563.2461,563.3132,563.1375
202606300819,563.243,563.3064,563.1101
202606300820,563.2452,563.3034,563.0964
202606300821,563.2423,563.2987,563.0832
202606300822,563.2383,563.2937,563.0706
202606300823,563.2391,563.2897,563.061
202606300824,565.1132,565.1464,564.4884
202606300825,565.1009,565.1271,564.4356
202606300826,565.0875,565.1093,564.3829
202606300827,563.2383,563.2807,563.0151
202606300828,563.2331,563.2748,563.0141
202606300829,565.0795,565.0982,564.3575
202606300830,565.0663,565.082,564.3237
202606300831,563.281,563.2662,563.016
202606300832,563.2774,563.2614,563.0102
202606300833,563.2806,563.2589,563.0052
202606300834,565.0489,565.0596,564.2719
202606300835,563.2683,563.2392,562.9717
202606300836,563.262,563.2293,562.9607
202606300837,563.2605,563.226,562.9565
202606300838,563.2545,563.2206,562.9275
202606300839,563.2541,563.2195,562.9161
202606300840,565.0355,565.0398,564.2257
202606300841,563.2451,563.2075,562.8982
202606300842,563.2433,563.2037,562.8948
202606300843,563.2411,563.1991,562.8895
202606300844,563.239,563.1953,562.8816
202606300845,563.2309,563.1812,562.8542
202606300846,563.2298,563.1772,562.8452
202606300847,563.2268,563.1726,562.8384
202606300848,563.2243,563.17,562.8273
202606300849,563.2231,563.1693,562.8197
202606300850,563.2211,563.1678,562.799
202606300851,565.0238,565.0206,564.1933
202606300852,563.218,563.1586,562.7892
202606300853,565.0123,565.0008,564.1693
202606300854,563.2159,563.1459,562.7697
202606300855,563.2143,563.1418,562.7598
202606300856,563.213,563.1391,562.7595
202606300857,563.2129,563.1363,562.7621
202606300858,565.0026,564.9816,564.1461
202606300859,563.2093,563.1246,562.7651
202606300900,563.2071,563.1206,562.7681
202606300901,564.9931,564.9628,564.1222
202606300902,563.2058,563.1137,562.7777
202606300903,564.9844,564.9444,564.0933
202606300904,563.2076,563.1177,562.8113
202606300905,564.9761,564.928,564.0731
202606300906,563.2131,563.1339,562.8844
202606300907,563.2129,563.1346,562.8908
202606300908,563.2123,563.1297,562.9093
202606300909,564.9666,564.9097,564.0451
202606300910,564.9595,564.8964,564.0308
202606300911,564.9486,564.8782,563.9954
202606300912,563.2058,563.116,562.9421
202606300913,564.9378,564.8623,563.9446
202606300914,563.2003,563.1132,562.9384
202606300915,563.1985,563.1078,562.9461
202606300916,564.9272,564.8476,563.8958
202606300917,563.1925,563.1054,562.9281
202606300918,564.917,564.8318,563.8416
202606300919,563.1844,563.0946,562.9079
202606300920,563.1799,563.0877,562.9029
202606300921,563.175,563.0837,562.9011
202606300922,563.1721,563.0778,562.9043
202606300923,563.1678,563.0746,562.8945
202606300924,563.1641,563.073,562.9123
202606300925,563.1584,563.0694,562.9157
202606300926,563.1534,563.0674,562.9257
202606300927,564.9052,564.8144,563.7718
202606300928,564.8903,564.795,563.7018
202606300929,563.1425,563.0514,562.9116
202606300930,563.1374,563.0488,562.9162
202606300931,563.1339,563.0447,562.913
202606300932,563.1299,563.0439,562.9086
202606300933,563.1262,563.043,562.9074
202606300934,563.1189,563.0354,562.8899
202606300935,563.1141,563.0339,562.9127
202606300936,563.1094,563.0293,562.9059
202606300937,563.1049,563.0271,562.9019
202606300938,564.8756,564.773,563.6197
202606300939,563.0989,563.0178,562.8878
202606300940,563.0948,563.0112,562.8758
202606300941,563.0896,563.0045,562.8686
202606300942,564.8615,564.7539,563.5509
202606300943,564.8481,564.735,563.4763
202606300944,563.0734,562.9891,562.8558
202606300945,563.0697,562.9861,562.8532
202606300946,563.0672,562.9831,562.8514
202606300947,563.0619,562.9761,562.8388
202606300948,564.8329,564.7141,563.4035
202606300949,564.8207,564.6933,563.3285
202606300950,563.0474,562.9594,562.8278
202606300951,564.8089,564.6744,563.2292
202606300952,563.0395,562.9475,562.8167
202606300953,563.0369,562.9488,562.8123
202606300954,563.0379,562.9434,562.7987
202606300955,563.0392,562.9454,562.7887
202606300956,563.0422,562.9432,562.767
202606300957,564.7966,564.657,563.1482
202606300958,564.7857,564.6409,563.0691
202606300959,564.7727,564.6237,563.0335
202606301000,563.0306,562.9267,562.7419
202606301001,564.7642,564.6078,563.0007
202606301002,564.7545,564.5903,562.9849
202606301003,563.0225,562.9155,562.7471
202606301004,563.0212,562.9102,562.7452
202606301005,563.0169,562.904,562.7439
202606301006,563.017,562.9,562.7461
202606301007,563.0157,562.8966,562.7466
202606301008,564.7473,564.5788,562.9715
202606301009,564.7427,564.5667,562.946
202606301010,563.0103,562.9019,562.7782
202606301011,563.0118,562.9044,562.796
202606301012,564.7352,564.5543,562.9676
202606301013,564.7271,564.5397,562.9692
202606301014,563.0139,562.9101,562.8368
202606301015,564.7238,564.5304,563.0018
202606301016,563.0213,562.9232,562.8832
202606301017,564.7196,564.5204,563.0234
202606301018,563.0275,562.9311,562.9432
202606301019,563.0324,562.9344,562.9756
202606301020,563.0399,562.9465,563.0132
202606301021,563.0452,562.9527,563.0469
202606301022,563.0518,562.9596,563.0754
202606301023,563.0591,562.9681,563.1074
202606301024,563.0648,562.9748,563.1531
202606301025,563.0712,562.9833,563.1831
202606301026,563.0733,562.9855,563.2054
202606301027,564.7188,564.5152,563.0659
202606301028,564.7178,564.5099,563.0959
202606301029,564.7156,564.5068,563.1206
202606301030,563.0925,563.0037,563.3364
202606301031,563.0972,563.0151,563.3754
202606301032,564.712,564.5034,563.1452
202606301033,564.7081,564.5021,563.1717
202606301034,563.1102,563.033,563.4734
202606301035,564.7008,564.493,563.1685
202606301036,563.1165,563.0426,563.5168
202606301037,563.1213,563.0526,563.5568
202606301038,563.1263,563.0614,563.599
202606301039,564.6984,564.4907,563.1839
202606301040,563.1356,563.0867,563.6642
202606301041,564.6907,564.4825,563.1833
202606301042,563.1375,563.1006,563.7074
202606301043,563.1415,563.1066,563.7196
202606301044,563.1463,563.1216,563.7549
202606301045,564.69,564.4775,563.1975
202606301046,563.1621,563.1567,563.8188
202606301047,563.1656,563.1682,563.8547
202606301048,564.6904,564.4734,563.2147
202606301049,563.1771,563.1994,563.9182
202606301050,563.1826,563.2113,563.9502
202606301051,563.186,563.2202,563.9709
202606301052,563.1915,563.2318,564.0057
202606301053,563.197,563.2424,564.0416
202606301054,563.2011,563.2524,564.0736
202606301055,564.6901,564.4689,563.2337
202606301056,563.2057,563.273,564.1228
202606301057,563.2112,563.2765,564.1548
202606301058,564.6816,564.457,563.2411
202606301059,563.2226,563.2872,564.1786
202606301100,563.2275,563.2952,564.2044
202606301101,563.2368,563.3104,564.2342
202606301102,563.2436,563.3215,564.2506
202606301103,563.2504,563.3321,564.2866
202606301104,563.2555,563.3469,564.2914
202606301105,563.262,563.3587,564.2988
202606301106,563.2698,563.3729,564.3096
202606301107,563.2741,563.38,564.3182
202606301108,563.2784,563.3953,564.3202
202606301109,563.2814,563.4032,564.3226
202606301110,563.2903,563.417,564.3215
202606301111,563.2951,563.4275,564.3225
202606301112,563.2988,563.4334,564.3162
202606301113,564.6797,564.4532,563.2798
202606301114,563.3148,563.4592,564.3347
202606301115,563.3219,563.4778,564.3377
202606301116,563.3258,563.486,564.3468
202606301117,563.3308,563.495,564.3465
202606301118,563.3351,563.5044,564.3445
202606301119,563.3399,563.5134,564.3459
202606301120,563.3424,563.5235,564.3584
202606301121,563.3518,563.5353,564.3619
202606301122,563.3578,563.5473,564.3675
202606301123,563.3607,563.5571,564.363
202606301124,563.3654,563.564,564.3626
202606301125,563.3693,563.5724,564.3791
202606301126,563.3753,563.5806,564.3735
202606301127,563.3824,563.5892,564.3721
202606301128,563.3875,563.5972,564.3661
202606301129,563.3971,563.6078,564.3562
202606301130,563.404,563.6159,564.3558
202606301131,563.4108,563.6228,564.3686
202606301132,563.4188,563.6325,564.3734
202606301133,563.4258,563.6385,564.3836
202606301134,563.4329,563.6401,564.3668
202606301135,563.4418,563.6407,564.3466
202606301136,563.4469,563.6344,564.3176
202606301137,563.4481,563.6338,564.2878
202606301138,563.4548,563.6367,564.2685
202606301139,563.4635,563.6424,564.2557
202606301140,563.467,563.642,564.234
202606301141,563.4738,563.6515,564.2345
202606301142,563.478,563.6567,564.2165
202606301143,563.4792,563.6595,564.1897
202606301144,563.4841,563.666,564.1793
202606301145,563.4877,563.6682,564.1557
202606301146,563.4913,563.6718,564.1463
202606301147,563.4865,563.6726,564.1163
202606301148,563.4892,563.675,564.1059
202606301149,563.4851,563.6775,564.0787
202606301150,563.4851,563.6792,564.0549
202606301151,563.4889,563.6848,564.0241
202606301152,563.4903,563.6856,563.9967
202606301153,563.489,563.6872,563.9597
202606301154,563.4927,563.6862,563.9303
202606301155,563.4898,563.6812,563.8831
202606301156,563.4885,563.6761,563.8355
202606301157,563.4844,563.6741,563.7977
202606301158,563.4852,563.6727,563.7547
202606301159,563.4813,563.6712,563.7154
202606301200,563.4797,563.6676,563.668
202606301201,563.4757,563.6632,563.6203
202606301202,563.4727,563.6607,563.5903
202606301203,563.4679,563.6547,563.5317
202606301204,563.4628,563.6538,563.4737
202606301205,563.4639,563.6476,563.422
202606301206,563.4621,563.6475,563.3904
202606301207,563.4571,563.6422,563.3435
202606301208,563.4559,563.644,563.3107
202606301209,563.4511,563.6388,563.2643
202606301210,563.4493,563.6404,563.2266
202606301211,563.4465,563.6391,563.1801
202606301212,563.4454,563.6384,563.1397
202606301213,563.4468,563.6407,563.1158
202606301214,563.4408,563.6357,563.0712
202606301215,563.4411,563.637,563.047
202606301216,563.4392,563.6351,563.0151
202606301217,563.4349,563.6336,562.9721
202606301218,563.432,563.6338,562.9363
202606301219,563.432,563.6338,562.9048
202606301220,563.4282,563.6284,562.8652
202606301221,563.4237,563.627,562.8265
202606301222,563.4209,563.6222,562.7859
202606301223,563.4124,563.6124,562.7341
202606301224,563.4024,563.6036,562.6892
202606301225,563.3885,563.5884,562.6316
202606301226,563.3753,563.5781,562.598
202606301227,563.3616,563.5624,562.5448
202606301228,563.3456,563.5422,562.4722
202606301229,563.3306,563.523,562.395
202606301230,563.3144,563.5052,562.3314
202606301231,563.3022,563.4866,562.2543
202606301232,563.2872,563.4671,562.179
202606301233,563.271,563.4457,562.1058
202606301234,563.2541,563.4237,562.0182
202606301235,563.2369,563.4012,561.9429
202606301236,563.2207,563.3789,561.8675
202606301237,563.2055,563.3584,561.8041
202606301238,563.1937,563.3387,561.75
202606301239,563.1833,563.3193,561.7005
202606301240,563.1733,563.305,561.6556
202606301241,563.1677,563.2916,561.6166
202606301242,563.1608,563.278,561.5866
202606301243,563.1545,563.2676,561.5566
202606301244,563.147,563.2504,561.5294
202606301245,563.1403,563.2332,561.5176
202606301246,563.1258,563.2067,561.4749
202606301247,563.1149,563.1845,561.4375
202606301248,563.1043,563.158,561.3991
202606301249,563.0908,563.1293,561.3498
202606301250,563.0793,563.1013,561.3143
202606301251,563.0677,563.0746,561.2811
202606301252,563.0537,563.0464,561.2327
202606301253,563.0404,563.0181,561.1977
202606301254,563.0301,562.9892,561.1591
202606301255,563.0155,562.9597,561.1194
202606301256,563.0012,562.9332,561.0624
202606301257,562.9865,562.9031,561.0193
202606301258,562.9743,562.8735,560.9653
202606301259,562.9597,562.8441,560.9223
202606301300,562.948,562.8185,560.8707
202606301301,562.937,562.7909,560.8307
202606301302,562.925,562.764,560.7848
202606301303,562.9135,562.7369,560.7319
202606301304,562.9023,562.7119,560.7018
202606301305,562.8883,562.6893,560.642
202606301306,562.8758,562.6621,560.5977
202606301307,562.8658,562.6355,560.5623
202606301308,562.856,562.6083,560.5226
202606301309,562.8498,562.5862,560.4976
202606301310,562.8398,562.565,560.474
202606301311,562.8318,562.5471,560.4463
202606301312,562.8214,562.5261,560.4189
